DATE,Close,High,Low,Open,Volume
2001-04-17,18.777713775634766,18.97013374673911,18.337897863940228,18.484503167838408,85149200
2001-04-18,19.98415756225586,20.252933409491582,19.241967301695503,19.36108405571608,156696400
2001-04-19,20.781330108642578,21.07454083189329,20.081899415898317,20.100224357904082,159375600
2001-04-20,21.074533462524414,21.71593184098985,20.92181945192641,21.47159082217157,192919600
2001-04-23,20.845462799072266,20.912657337708417,20.433135429532403,20.802703061800333,92171200
2001-04-24,20.63165855407715,21.358576222082835,20.506431978497567,20.830184853538963,89176600
2001-04-25,21.285289764404297,21.315832115144712,20.54004428913182,20.63778120964034,76744000
2001-04-26,21.114242553710938,21.685393908204684,20.84546667936577,21.40134569760627,118737600
2001-04-27,20.500328063964844,21.282222993145155,20.222387467283305,21.23640832740053,121572400
2001-04-30,20.692745208740234,21.092855108431042,20.671365343800204,20.930978655280732,74368200
2001-05-01,21.431886672973633,21.471593812607047,20.646936642385977,20.665263910767244,83702800
2001-05-02,21.306655883789062,21.731200576549828,21.1814292973191,21.685385914908853,92864400
2001-05-03,20.930986404418945,21.434943213416812,20.8118696370489,21.150894999634843,66273400
2001-05-04,21.60903549194336,21.700664843082947,20.756890915177497,20.769108317344855,119538400
2001-05-07,21.80145263671875,22.03663353223671,21.593761476496212,21.633468613008368,109356200
2001-05-08,22.00913429260254,22.021351688543366,21.609024479018,21.914452386848644,75084000
2001-05-09,21.502132415771484,21.7770180914022,21.337201010393056,21.75869082620629,76676600
2001-05-10,21.379959106445312,21.758689158152055,21.36774170732824,21.725091893137765,64334600
2001-05-11,21.19671058654785,21.379966980332984,20.96763951175857,21.367749576716445,51128800
2001-05-14,20.989011764526367,21.13561589423067,20.86073256847745,21.114236028222518,44968000
2001-05-15,20.8515625,21.1661552063468,20.769097989167754,20.995113991291348,61385600
2001-05-16,21.123401641845703,21.343307844903045,20.564467841443673,20.67747471032785,91893800
2001-05-17,20.82102394104004,21.422717408575195,20.631660092939345,21.105072043421544,106984800
2001-05-18,20.79659652709961,21.13562187707558,20.540038062377953,20.674427161173842,90605400
2001-05-21,21.010395050048828,21.376907764191422,20.692749610350777,20.78437895400193,103491600
2001-05-22,21.474641799926758,21.486859199477983,21.129509000969836,21.211973535152215,83455600
2001-05-23,21.2883358001709,21.868649606121032,21.230306050737777,21.499081916652106,93637400
2001-05-24,21.905296325683594,21.923621259836473,21.156996334621667,21.361634863661788,80781600
2001-05-25,21.65789794921875,21.960270979766516,21.48991163767531,21.886968921197752,52747600
2001-05-29,21.483806610107422,21.914461252891122,21.3952345316049,21.624305555154283,71210800
2001-05-30,21.13256072998047,21.55710539654927,20.967629356386567,21.245567580795118,86501800
2001-05-31,21.129507064819336,21.49601969684874,20.891273620977174,21.224188989876993,70682600
2001-06-01,21.483806610107422,21.593760887829603,20.982904825031245,21.257790519336695,57587600
2001-06-04,21.61819839477539,21.69150047901913,21.31888019147855,21.54795124369258,43736600
2001-06-05,22.174070358276367,22.320676810515458,21.532672081470164,21.612084006859277,89454200
2001-06-06,22.100780487060547,22.44286084414077,21.853384438324547,22.262657029084437,80022800
2001-06-07,22.503938674926758,22.519211009422634,22.015254264062712,22.0274716656132,66960000
2001-06-08,22.354276657104492,22.525315595955867,22.00608891431089,22.510043263459522,51867000
2001-06-11,22.0274658203125,22.250426931307505,21.841154574012307,22.250426931307505,47345600
2001-06-12,22.0152530670166,22.1160448766544,21.627358162130875,21.691497769110125,66714600
2001-06-13,21.590709686279297,22.082449035158877,21.57543735162595,22.00609202235436,55302400
2001-06-14,21.043989181518555,21.547945835961343,20.891275185034722,21.447154039026653,71972400
2001-06-15,20.775211334228516,20.860733130797076,20.280419470350658,20.619444733497698,108354400
2001-06-18,20.427024841308594,20.756887657361347,20.161303959125124,20.753832724741184,56846800
2001-06-19,20.561416625976562,21.02872117857562,20.41786506689452,20.83324740925616,63457400
2001-06-20,21.199758529663086,21.254733332463065,20.49421826739749,20.5064356669855,64108400
2001-06-21,21.33108901977539,21.54794493633165,21.050095837231996,21.120345297983125,69603800
2001-06-22,21.02261734008789,21.566279002262924,20.946260312698556,21.37996766901442,51092000
2001-06-25,21.02871322631836,21.321923769416507,20.698850491496597,21.1050702114032,49215600
2001-06-26,21.42271614074707,21.444096003952193,20.67747120005934,20.714123392795404,63077000
2001-06-27,21.7281494140625,21.847266156856673,21.184487904851984,21.33720191666307,69199800
2001-06-28,22.216829299926758,23.25833976869381,21.541833783640403,21.85337160976052,128975600
2001-06-29,22.29625129699707,22.421477936491314,21.807566803109186,22.17407959096723,94283800
2001-07-02,21.56321907043457,22.34206150136587,21.425777385084817,22.006091124775686,72810200
2001-07-03,21.52351188659668,21.62430368750866,21.358580484258187,21.47158968499866,28037400
2001-07-05,20.924875259399414,21.599870934834108,20.90349539023111,21.447156917851665,49242600
2001-07-06,20.17657470703125,20.8912775015447,20.057457962984163,20.860735164907403,67467800
2001-07-09,20.063566207885742,20.436188743363832,19.865037540432414,20.219332811223715,66476600
2001-07-10,19.69400405883789,20.234610747080733,19.654296916212523,20.127711382765074,66562600
2001-07-11,20.310951232910156,20.387308192432375,19.608466273213953,19.611521204059095,73822600
2001-07-12,21.868648529052734,22.006092553557274,21.48075591994417,21.59376281027481,128078000
2001-07-13,21.789236068725586,21.99081970116385,21.667066712348447,21.80756333636704,58934600
2001-07-16,21.740367889404297,22.039688392652995,21.42577738235813,21.822832434557455,55990800
2001-07-17,21.935832977294922,21.993865027387873,21.422713981851704,21.581537804138698,63241000
2001-07-18,21.55405616760254,21.838104331132804,21.340257476872644,21.56321863574368,57590800
2001-07-19,22.16490936279297,22.29624349301585,21.752582038214836,21.752582038214836,76549400
2001-07-20,21.129507064819336,21.196701591078508,20.75077703435822,20.778264433156707,124203600
2001-07-23,20.49116325378418,21.14783391509689,20.265147187877957,21.14783391509689,79999400
2001-07-24,20.255979537963867,20.766043604523766,20.06661338889817,20.46367061653492,67530200
2001-07-25,20.61028480529785,20.62249987608167,20.039133541568926,20.237662230155095,74065400
2001-07-26,20.338451385498047,20.56141487254957,20.005535951533005,20.500330198683066,77974000
2001-07-27,19.996370315551758,20.23460376821231,19.868091122616164,20.173519104023143,65396000
2001-07-30,20.097166061401367,20.427026575222953,20.017754118152176,20.05135138913333,42196400
2001-07-31,20.216283798217773,20.58279653379494,20.112437047324516,20.161306654858084,59031600
2001-08-01,20.301795959472656,20.405640342684034,20.08494239726922,20.402587740987443,55679000
2001-08-02,20.601116180419922,20.628605910155017,20.23765847121999,20.52781411817724,54198400
2001-08-03,20.430078506469727,20.573630037710846,20.158247775910002,20.55530510358838,43260400
2001-08-06,20.197954177856445,20.500329596233172,20.060512500580387,20.320125852230095,27831600
2001-08-07,20.2651424407959,20.47894338731062,20.15518820092665,20.170460529331326,31347800
2001-08-08,19.810060501098633,20.53697831082702,19.69705130087681,20.314017173114905,54996400
2001-08-09,19.855880737304688,20.020812185149857,19.639027073535495,19.846718267462965,45536200
2001-08-10,20.011640548706055,20.115487275309402,19.2114207194813,19.7825695599926,51756400
2001-08-13,20.106325149536133,20.155192416237057,19.776462360940005,19.926121423639295,32675400
2001-08-14,19.758142471313477,20.18573990247391,19.684838057202057,20.081895477829587,36481200
2001-08-15,19.30304718017578,19.86808960159035,19.30304718017578,19.76424288414219,39503000
2001-08-16,19.736759185791016,19.764246588654743,19.15033679060783,19.193096526327512,43905600
2001-08-17,18.899877548217773,19.587089113378696,18.78381462753902,19.48018982138175,52234200
2001-08-20,19.15033531188965,19.165606478451007,18.661649826118914,18.83268992090597,48371200
2001-08-21,18.56390953063965,19.303045739763952,18.54252966838253,19.150331772147332,47111800
2001-08-22,18.527263641357422,18.6769238837659,18.044687975753877,18.670815183553774,78107200
2001-08-23,18.056901931762695,18.792983320235347,18.02025090023179,18.530315069847422,51813200
2001-08-24,18.951807022094727,19.022055321743853,18.09050016188845,18.203508194792228,63399000
2001-08-27,19.031221389770508,19.35192059534226,18.805204129919506,18.905995941304756,44562800
2001-08-28,18.551698684692383,19.226694337896614,18.502830247472062,19.04038305689557,47422800
2001-08-29,18.402040481567383,18.722739709218885,18.18518684016752,18.646382694772548,48170000
2001-08-30,17.391069412231445,18.22183392174117,17.262790215088792,18.032468893290684,97632000
2001-08-31,17.424667358398438,17.733150294251928,17.195596355881943,17.363581524704298,57900800
2001-09-04,17.134511947631836,18.0446884986511,17.125349479605855,17.467428545589556,67189200
2001-09-05,17.63541030883789,17.833937776854377,16.91765392876706,17.158942288391028,89470600
2001-09-06,17.110071182250977,17.833934982591007,17.073420160302298,17.275002528692497,112356800
2001-09-07,16.92070960998535,17.519348137616202,16.893221046720914,17.137563184007465,89863800
2001-09-10,17.5865478515625,17.699555904943786,16.706914732661783,16.77410811204537,84471800
2001-09-17,16.16019058227539,16.829077282041077,16.126593325942476,16.49921574692204,127502000
2001-09-18,16.59084701538086,16.79853812541337,16.23960438853067,16.312907613001354,83182600
2001-09-19,16.45340347290039,16.706909232699207,15.454653928535546,16.63360601145763,126950200
2001-09-20,15.503522872924805,16.0685653029497,15.476034309679106,15.989153380188695,117983200
2001-09-21,15.182827949523926,15.45465872516428,14.50783224471341,14.636111465305945,184976600
2001-09-24,15.885307312011719,16.019696356913492,15.231691679457304,15.469926274912641,85580200
2001-09-25,15.668455123901367,16.187682922358565,15.32026741349927,15.964720637015384,84940600
2001-09-26,15.353861808776855,15.821166157513806,15.133953331670027,15.732591780332994,58524400
2001-09-27,15.259186744689941,15.479095337252913,14.660547981730378,15.301946489884815,81191200
2001-09-28,15.628751754760742,15.75703213337605,14.959864787692728,15.155338540710844,116641200
2001-10-01,15.818114280700684,16.03496785202422,15.396623370929506,15.558499816408315,69999600
2001-10-02,16.20295524597168,16.35566924671621,15.74786817621758,15.769248043112585,80860800
2001-10-03,17.174217224121094,17.388017068646125,16.004428527049033,16.028862162503522,97199200
2001-10-04,17.238357543945312,17.8369973665032,17.168109237062165,17.384962858107816,101778000
2001-10-05,17.629302978515625,17.714822438138725,16.78021242109888,17.152834921082817,80844400
2001-10-08,17.727039337158203,17.913350581900097,17.32998321637715,17.34830814857129,60605800
2001-10-09,16.664152145385742,17.583489915269663,16.55114294619111,17.562110048419946,99477600
2001-10-10,16.954307556152344,17.027610787889977,16.1876837983528,16.370940130023868,86349200
2001-10-11,17.201702117919922,17.36052479235354,16.673311902171715,17.030662045810985,83742600
2001-10-12,17.22003173828125,17.299442509190825,16.661097913966444,17.012340595760325,63307000
2001-10-15,17.733152389526367,17.86754030743989,17.058155536868632,17.07342787093321,68437000
2001-10-16,17.85226821899414,17.992764830273988,17.473536956940364,17.67511940598572,66169000
2001-10-17,17.11312484741211,18.111874219248286,17.097853685450055,18.0568971040929,73710600
2001-10-18,17.333036422729492,17.58654218429078,16.951251479497564,17.207811007954028,78348000
2001-10-19,17.684284210205078,17.7178803163415,16.990962410646127,17.531570188234795,91219600
2001-10-22,18.374549865722656,18.38065856601268,17.552948901119,17.684283044565944,72323600
2001-10-23,18.457014083862305,18.765495850386788,18.142423617540313,18.469231483457328,80325000
2001-10-24,18.728853225708008,18.820481433579733,18.209625160947073,18.47840224713789,79141400
2001-10-25,19.107574462890625,19.119790696356645,18.194344308457417,18.51198968087899,75318200
2001-10-26,18.997621536254883,19.434383662641306,18.96097050305972,19.034272569450046,64509400
2001-10-29,18.21572494506836,18.99762101066356,18.185182612436602,18.9670775129165,55129400
2001-10-30,17.983598709106445,18.18518111720117,17.772852669883402,17.99581494208551,57395600
2001-10-31,17.760644912719727,18.54864882401202,17.745372575255942,18.11188653718723,64700000
2001-11-01,18.887670516967773,19.0128959699241,18.20351117744738,18.350117665649673,109671200
2001-11-02,18.753278732299805,19.248071741431218,18.481446847137715,18.915155191402885,83360000
2001-11-05,19.324424743652344,19.556549451468246,18.860174162905476,18.8937714207072,66401600
2001-11-06,19.785615921020508,19.834485495952713,18.9853952733424,19.1503265933942,68612000
2001-11-07,19.623756408691406,19.86809983303234,19.55656185048607,19.61459393806915,58899000
2001-11-08,19.675670623779297,20.176572342672504,19.443545863236835,19.687888023048725,74227800
2001-11-09,19.916967391967773,20.05135651021515,19.51991106966086,19.65124408913272,48013600
2001-11-12,20.094100952148438,20.292629544613902,19.44048546081649,19.761183343817763,57752800
2001-11-13,20.738557815551758,20.753827814578173,20.34150055718045,20.402587543976956,60159600
2001-11-14,20.142974853515625,20.87294755758395,20.094107587211326,20.83935262275447,88625600
2001-11-15,20.194900512695312,20.478948650318415,19.990261978540055,20.18879064767117,77922000
2001-11-16,20.081892013549805,20.34456029322535,19.837548669125308,20.268203289371545,59249000
2001-11-19,20.32317543029785,20.454509537856147,20.066614748686877,20.234601047969672,56005000
2001-11-20,19.97498893737793,20.7080165032894,19.86197975393241,20.2956868954308,65921800
2001-11-21,19.562667846679688,19.730651878720916,19.38857278349601,19.657349798016217,50785200
2001-11-23,19.76424217224121,19.794784500897467,19.431325663381358,19.663450390468295,15754600
2001-11-26,19.895580291748047,20.069674163422988,19.669564217871812,19.849765624416584,41983600
